0.0001	3405
0.0002	6592
0.0003	9620
0.0004	12525
0.0005	15328
0.0006	18030
0.0007	20656
0.0008	23218
0.0009	25710
0.001	28158
0.0011	30556
0.0012	32907
0.0013	35230
0.0014	37515
0.0015	39759
0.0016	41976
0.0017	44150
0.0018	46305
0.0019	48432
0.002	50525
0.0021	52571
0.0022	54559
0.0023	56528
0.0024	58469
0.0025	60378
0.0026	62255
0.0027	64100
0.0028	65918
0.0029	67703
0.003	69446
0.0031	71160
0.0032	72819
0.0033	74469
0.0034	76071
0.0035	77642
0.0036	79178
0.0037	80667
0.0038	82116
0.0039	83543
0.004	84921
0.0041	86255
0.0042	87550
0.0043	88811
0.0044	90026
0.0045	91194
0.0046	92319
0.0047	93407
0.0048	94429
0.0049	95404
0.005	96335
0.0051	97209
0.0052	98043
0.0053	98833
0.0054	99592
0.0055	100278
0.0056	100935
0.0057	101530
0.0058	102075
0.0059	102568
0.006	103033
0.0061	103470
0.0062	103850
0.0063	104199
0.0064	104503
0.0065	104762
0.0066	104998
0.0067	105163
0.0068	105288
0.0069	105383
0.007	105416
0.0071	105411
0.0072	105338
0.0073	105228
0.0074	105041
0.0075	104835
0.0076	104548
0.0077	104233
0.0078	103887
0.0079	103486
0.008	103060
0.0081	102601
0.0082	102121
0.0083	101591
0.0084	101029
0.0085	100446
0.0086	99805
0.0087	99145
0.0088	98440
0.0089	97680
0.009	96885
0.0091	96050
0.0092	95187
0.0093	94284
0.0094	93337
0.0095	92338
0.0096	91333
0.0097	90283
0.0098	89227
0.0099	88118
0.01	87002
0.0101	85866
0.0102	84722
0.0103	83554
0.0104	82377
0.0105	81206
0.0106	79988
0.0107	78791
0.0108	77578
0.0109	76354
0.011	75139
0.0111	73924
0.0112	72685
0.0113	71457
0.0114	70231
0.0115	69022
0.0116	67790
0.0117	66598
0.0118	65387
0.0119	64189
0.012	62993
0.0121	61827
0.0122	60654
0.0123	59500
0.0124	58364
0.0125	57222
0.0126	56096
0.0127	54992
0.0128	53884
0.0129	52798
0.013	51714
0.0131	50635
0.0132	49585
0.0133	48559
0.0134	47540
0.0135	46530
0.0136	45524
0.0137	44567
0.0138	43602
0.0139	42666
0.014	41752
0.0141	40860
0.0142	39970
0.0143	39102
0.0144	38244
0.0145	37412
0.0146	36576
0.0147	35764
0.0148	34973
0.0149	34209
0.015	33441
0.0151	32702
0.0152	31976
0.0153	31264
0.0154	30566
0.0155	29888
0.0156	29209
0.0157	28559
0.0158	27919
0.0159	27292
0.016	26676
0.0161	26065
0.0162	25495
0.0163	24914
0.0164	24357
0.0165	23808
0.0166	23272
0.0167	22735
0.0168	22224
0.0169	21734
0.017	21233
0.0171	20763
0.0172	20286
0.0173	19839
0.0174	19394
0.0175	18959
0.0176	18538
0.0177	18123
0.0178	17714
0.0179	17306
0.018	16923
0.0181	16534
0.0182	16155
0.0183	15784
0.0184	15430
0.0185	15073
0.0186	14731
0.0187	14387
0.0188	14061
0.0189	13755
0.019	13438
0.0191	13145
0.0192	12850
0.0193	12561
0.0194	12279
0.0195	12005
0.0196	11742
0.0197	11466
0.0198	11226
0.0199	10962
0.02	10716
0.0201	10486
0.0202	10247
0.0203	10017
0.0204	9785
0.0205	9567
0.0206	9365
0.0207	9156
0.0208	8945
0.0209	8740
0.021	8546
0.0211	8355
0.0212	8170
0.0213	7975
0.0214	7801
0.0215	7630
0.0216	7455
0.0217	7284
0.0218	7131
0.0219	6958
0.022	6806
0.0221	6651
0.0222	6505
0.0223	6352
0.0224	6199
0.0225	6057
0.0226	5924
0.0227	5779
0.0228	5647
0.0229	5517
0.023	5388
0.0231	5260
0.0232	5133
0.0233	5016
0.0234	4883
0.0235	4775
0.0236	4655
0.0237	4547
0.0238	4433
0.0239	4330
0.024	4219
0.0241	4132
0.0242	4016
0.0243	3923
0.0244	3821
0.0245	3714
0.0246	3624
0.0247	3533
0.0248	3435
0.0249	3345
0.025	3259
